日期,平滑比例,原始比例,前二十原始比�?时间比例,相关个数,总数,
2020/1/1,0,0,0,0,0,300
2020/1/2,0.004545455,0.009090909,0.009090909,0.009090909,3,330
2020/1/3,0.006298701,0.007142857,0.003571429,0.007142857,2,280
2020/1/4,0.005558483,0.003194888,0.003194888,0.003194888,1,313
2020/1/5,0.004532961,0.004291845,0.004291845,0.004291845,1,233
2020/1/6,0.003872057,0.003891051,0.003891051,0.003891051,1,257
2020/1/7,0.003618041,0.003184713,0.003184713,0.003184713,1,314
2020/1/8,0.003494188,0.003521127,0.003521127,0.003521127,1,284
2020/1/9,0.007462511,0.011538462,0.011538462,0.011538462,3,260
2020/1/10,0.004165764,0,0,0,0,289
2020/1/11,0.00757085,0.010526316,0.007017544,0.010526316,3,285
2020/1/12,0.003157895,0,0,0,0,233
2020/1/13,0.004214968,0.004219409,0,0.004219409,1,237
2020/1/14,0.003181532,0.003831418,0.003831418,0.003831418,1,261
2020/1/15,0.007165721,0.010344828,0.006896552,0.010344828,3,290
2020/1/16,0.007775982,0.0078125,0.00390625,0.0078125,2,256
2020/1/17,0.008632125,0.008438819,0.008438819,0.008438819,2,237
2020/1/18,0.015011176,0.021834061,0.008733624,0.021834061,5,229
2020/1/19,0.022523696,0.028571429,0.028571429,0.028571429,8,280
2020/1/20,0.069810279,0.113744076,0.099526066,0.113744076,24,211
2020/1/21,0.1317294,0.183783784,0.172972973,0.183783784,34,185
2020/1/22,0.234565978,0.313364055,0.285714286,0.313364055,68,217
2020/1/23,0.334991325,0.408450704,0.328638498,0.408450704,87,213
2020/1/24,0.366675204,0.362934363,0.277992278,0.362934363,94,259
2020/1/25,0.353533413,0.325925926,0.251851852,0.325925926,88,270
2020/1/26,0.375074795,0.40942029,0.257246377,0.40942029,113,276
2020/1/27,0.394622842,0.41322314,0.243801653,0.41322314,100,242
2020/1/28,0.408916134,0.406130268,0.222222222,0.406130268,106,261
2020/1/29,0.419930863,0.430894309,0.260162602,0.430894309,106,246
2020/1/30,0.432477105,0.443965517,0.232758621,0.443965517,103,232
2020/1/31,0.402358208,0.365979381,0.226804124,0.365979381,71,194
2020/2/1,0.395770016,0.394366197,0.23943662,0.394366197,84,213
2020/2/2,0.356577506,0.330143541,0.224880383,0.330143541,69,209
2020/2/3,0.298286672,0.240740741,0.152777778,0.240740741,52,216
2020/2/4,0.301041628,0.325581395,0.195348837,0.325581395,70,215
2020/2/5,0.351564194,0.411483254,0.258373206,0.411483254,86,209
2020/2/6,0.403136154,0.429149798,0.222672065,0.429149798,106,247
2020/2/7,0.405256466,0.388429752,0.231404959,0.388429752,94,242
2020/2/8,0.380930314,0.357142857,0.261904762,0.357142857,75,210
2020/2/9,0.333050151,0.296442688,0.166007905,0.296442688,75,253
2020/2/10,0.3325836,0.344444444,0.2,0.344444444,93,270
2020/2/11,0.319440053,0.313636364,0.218181818,0.313636364,69,220
2020/2/12,0.313386302,0.300813008,0.146341463,0.300813008,74,246
2020/2/13,0.276938117,0.247933884,0.128099174,0.247933884,60,242
2020/2/14,0.297042767,0.325,0.15,0.325,91,280
2020/2/15,0.266777897,0.239382239,0.142857143,0.239382239,62,259
2020/2/16,0.251909011,0.230188679,0.143396226,0.230188679,61,265
2020/2/17,0.218559068,0.203252033,0.130081301,0.203252033,50,246
2020/2/18,0.226731655,0.23943662,0.154929577,0.23943662,68,284
2020/2/19,0.252725295,0.280487805,0.162601626,0.280487805,69,246
2020/2/20,0.266459895,0.268852459,0.121311475,0.268852459,82,305
2020/2/21,0.266185923,0.258865248,0.163120567,0.258865248,73,282
2020/2/22,0.268930066,0.275,0.171428571,0.275,77,280
2020/2/23,0.276378313,0.284210526,0.161403509,0.284210526,81,285
2020/2/24,0.263158781,0.245791246,0.148148148,0.245791246,73,297
2020/2/25,0.26207795,0.262996942,0.134556575,0.262996942,86,327
2020/2/26,0.250573888,0.245033113,0.122516556,0.245033113,74,302
2020/2/27,0.291762818,0.331306991,0.151975684,0.331306991,109,329
2020/2/28,0.270060441,0.243323442,0.133531157,0.243323442,82,337
2020/2/29,0.286317254,0.294117647,0.169934641,0.294117647,90,306
2020/3/1,0.277524983,0.28125,0.149305556,0.28125,81,288
2020/3/2,0.262799858,0.239202658,0.139534884,0.239202658,72,301
2020/3/3,0.251039189,0.246056782,0.113564669,0.246056782,78,317
2020/3/4,0.251794553,0.260273973,0.136986301,0.260273973,76,292
2020/3/5,0.242541775,0.230496454,0.109929078,0.230496454,65,282
2020/3/6,0.242562954,0.242718447,0.13592233,0.242718447,75,309
2020/3/7,0.215800638,0.193771626,0.114186851,0.193771626,56,289
2020/3/8,0.226617374,0.239884393,0.101156069,0.239884393,83,346
2020/3/9,0.217970398,0.214501511,0.129909366,0.214501511,71,331
2020/3/10,0.211989494,0.199324324,0.121621622,0.199324324,59,296
2020/3/11,0.21508953,0.224783862,0.080691643,0.224783862,78,347
2020/3/12,0.237300023,0.26,0.125714286,0.26,91,350
2020/3/13,0.251355564,0.256797583,0.15407855,0.256797583,85,331
2020/3/14,0.256023402,0.253968254,0.142857143,0.253968254,80,315
2020/3/15,0.248909216,0.242718447,0.155339806,0.242718447,75,309
2020/3/16,0.249292245,0.25136612,0.114754098,0.25136612,92,366
2020/3/17,0.242855964,0.237804878,0.12804878,0.237804878,78,328
2020/3/18,0.254330737,0.265432099,0.154320988,0.265432099,86,324
2020/3/19,0.241715745,0.229050279,0.131284916,0.229050279,82,358
2020/3/20,0.238516201,0.233429395,0.121037464,0.233429395,81,347
2020/3/21,0.237539754,0.24340176,0.129032258,0.24340176,83,341
2020/3/22,0.260117366,0.280821918,0.181506849,0.280821918,82,292
2020/3/23,0.237338692,0.208823529,0.123529412,0.208823529,71,340
2020/3/24,0.242437816,0.247252747,0.087912088,0.247252747,90,364
2020/3/25,0.244298739,0.256716418,0.152238806,0.256716418,86,335
2020/3/26,0.254574928,0.256218905,0.116915423,0.256218905,103,402
2020/3/27,0.23982975,0.22324159,0.134556575,0.22324159,73,327
2020/3/28,0.236126706,0.235820896,0.131343284,0.235820896,79,335
